,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
79,23465,Bronx and Pelham Pkwy,1000.0,1.0,79.0,,84.0,2019-06-24 09:23:00+00:00,45.6848,True,True,Modern 1BR w/Laundry Elevator Parking near Jacobi & Einstein Hospitals,1749,R,https://newyork.craigslist.org/brx/fee/d/bronx-modern-1br-laundry-elevator/6919097267.html,40.8574,-73.8444,True,False,True,10461,Southeast Bronx,Bronx
80,23467,3482 Dekalb Ave,,1.0,76.0,,94.0,2019-06-24 09:19:00+00:00,113.6916,True,True,NEW 1BR APT Near Montefiore & North Central Hospital Elevator Laundry,1525,R,https://newyork.craigslist.org/brx/fee/d/bronx-new-1br-apt-near-montefiore-north/6919095208.html,40.8821,-73.8804,True,False,True,10467,Bronx Park and Fordham,Bronx
81,23494,1821 E Tremont Ave,,4.0,70.0,,92.0,2019-06-24 09:02:00+00:00,3.6141,True,True,"New, completely renovated apartment",2700,L,https://newyork.craigslist.org/brx/abo/d/bronx-new-completely-renovated-apartment/6919079957.html,40.8403,-73.8674,True,False,True,10460,Central Bronx,Bronx
82,23499,810 E 165th St,850.0,3.0,68.0,,95.0,2019-06-24 10:44:00+00:00,19.8176,True,True,Completamente Renovado Apartamento de 3 dormitorios!!!,1875,R,https://newyork.craigslist.org/brx/abo/d/bronx-completamente-renovado/6917045359.html,40.8243,-73.9011,True,False,True,10459,Hunts Point and Mott Haven,Bronx
83,23507,806 E 165th St,850.0,3.0,68.0,,95.0,2019-06-24 10:42:00+00:00,0.0000,True,True,Amazing 3 Bedroom Apartment For Rent,1975,R,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-3-bedroom-apartment-for/6905921776.html,40.8243,-73.9012,True,False,True,10456,High Bridge and Morrisania,Bronx
84,23508,3950 Sedgwick Ave,1100.0,3.0,85.0,,85.0,2019-06-24 10:42:00+00:00,13.6759,True,True,* *Three (3) Bedroom Two (2) Bath PVT House On Saxon Ave,2600,R,https://newyork.craigslist.org/brx/abo/d/bronx-three-3-bedroom-two-2-bath-pvt/6919079672.html,40.8825,-73.8904,True,False,True,10463,Kingsbridge and Riverdale,Bronx
85,23512,1208 Webster Ave,,4.0,81.0,,94.0,2019-06-24 10:42:00+00:00,82.6130,True,True,Apartamento Totalmente Renovado Con 4 Dormitiorios,2150,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartamento-totalmente-renovado/6917060987.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
86,23513,2627 Webster Ave,1150.0,3.0,63.0,,98.0,2019-06-24 10:41:00+00:00,28.9101,True,True,3 dormitorios para alquilar!!!,2150,L,https://newyork.craigslist.org/brx/abo/d/bronx-3-dormitorios-para-alquilar/6917036510.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
87,23518,1208 Webster Ave,,,81.0,,94.0,2019-06-24 10:40:00+00:00,82.6130,False,True,2br - Must SEE,1800,L,https://newyork.craigslist.org/brx/abo/d/bronx-2br-must-see/6911186524.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
88,23529,2627 Webster Ave,1150.0,3.0,63.0,,98.0,2019-06-24 10:37:00+00:00,28.9101,True,True,Tres Dormitorios Para Alquilar!!!,2150,L,https://newyork.craigslist.org/brx/abo/d/bronx-tres-dormitorios-para-alquilar/6916262527.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
89,23534,1990 McGraw Ave,,1.0,67.0,,99.0,2019-06-24 10:34:00+00:00,30.7681,True,True,1 bedroom 2059 McGraw ave with air conditioners,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-2059-mcgraw-ave-with/6919071024.html,40.8350,-73.8583,True,False,True,10462,Southeast Bronx,Bronx
90,23547,1610 Matthews Ave,,3.0,68.0,,81.0,2019-06-24 10:26:00+00:00,0.0000,True,True,3.5 bedroom 1 bath 2nd floor,2400,R,https://newyork.craigslist.org/brx/abo/d/bronx-35-bedroom-1-bath-2nd-floor/6919143593.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
91,23744,630 Concord Ave,,3.0,80.0,,94.0,2019-06-24 12:35:00+00:00,48.3410,False,True,ST Ann's Ave,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-st-anns-ave/6919242578.html,40.8153,-73.9072,True,False,True,10455,Hunts Point and Mott Haven,Bronx
92,23580,2627 Webster Ave,,2.0,63.0,,98.0,2019-06-24 10:18:00+00:00,28.9101,True,True,Dos dormitorios para alquilar!!!,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-dos-dormitorios-para-alquilar/6916273622.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
93,23585,1208 Webster Ave,850.0,3.0,81.0,,94.0,2019-06-24 10:18:00+00:00,82.6130,True,True,***Estupendo Apartamento de 3 dormitorios***,1875,L,https://newyork.craigslist.org/brx/abo/d/bronx-estupendo-apartamento-de-3/6916255734.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
94,23594,828 Burke Ave,,3.0,83.0,,93.0,2019-06-24 10:15:00+00:00,0.0000,False,True,extra large 3br like brand new ready to go,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-extra-large-3br-like-brand-new/6914180770.html,40.8714,-73.8624,True,False,True,10467,Bronx Park and Fordham,Bronx
95,23598,Central Park Ave,,1.0,53.0,,34.0,2019-06-24 10:15:00+00:00,0.0000,False,True,extra large VOUCHER 1br like brand new ready to go,1700,R,https://newyork.craigslist.org/brx/abo/d/bronx-extra-large-voucher-1br-like/6915328353.html,40.8952,-73.8801,True,False,True,10470,Northeast Bronx,Bronx
96,23599,953 E 232nd St,,1.0,69.0,,87.0,2019-06-24 10:14:00+00:00,140.6985,False,True,xlarge VOUCHER 1br apt newly renoted with utilities & ready to go,1700,L,https://newyork.craigslist.org/brx/abo/d/bronx-xlarge-voucher-1br-apt-newly/6916208466.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
97,23600,953 E 232nd St,,1.0,69.0,,87.0,2019-06-24 10:14:00+00:00,140.6985,False,True,xlarge 1br VOUCHER apt newly renoted with utilities & ready to go,1700,L,https://newyork.craigslist.org/brx/abo/d/bronx-xlarge-1br-voucher-apt-newly/6916209686.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
98,23601,828 Burke Ave,,3.0,83.0,,93.0,2019-06-24 10:14:00+00:00,0.0000,False,True,xlarge 3br apt newly renoted with utilities & ready to go,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-xlarge-3br-apt-newly-renoted-with/6916206128.html,40.8714,-73.8624,True,False,True,10467,Bronx Park and Fordham,Bronx
99,23602,1610 Matthews Ave,,1.0,68.0,,81.0,2019-06-24 10:14:00+00:00,0.0000,False,True,SECTION-8 1 BEDROOM / NEWLY RENOVATED,1632,R,https://newyork.craigslist.org/brx/fee/d/bronx-section-8-1-bedroom-newly/6919136757.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
100,23604,E Kingsbridge Rd,,2.0,62.0,,99.0,2019-06-24 10:13:00+00:00,121.2443,False,True,SECTION-8 2 BEDROOM / NEWLY RENOVATED,1879,R,https://newyork.craigslist.org/brx/fee/d/bronx-section-8-2-bedroom-newly/6919135846.html,40.8661,-73.8944,True,False,True,10458,Bronx Park and Fordham,Bronx
101,23648,1000 Rhinelander Ave,960.0,2.0,72.0,,92.0,2019-06-24 11:33:00+00:00,0.8473,True,True,"2.5 bedrooms, 1bath apt, near Einstein Montefiore /Jacobi hospital",2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedrooms-1bath-apt-near/6919123418.html,40.8501,-73.8578,True,False,True,10462,Southeast Bronx,Bronx
102,23679,3301 Steuben Ave,500.0,1.0,82.0,,96.0,2019-06-24 11:26:00+00:00,53.4122,True,True,"1 BR - BEAUTIFUL, SPACIOUS,  WALKUP",1595,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-br-beautiful-spacious-walkup/6917019874.html,40.8786,-73.8815,True,False,True,10467,Bronx Park and Fordham,Bronx
103,23695,87 E 208th St,,,82.0,,96.0,2019-06-24 11:22:00+00:00,56.5901,True,True,"Sunny 2-Bedroom Apt Near Monte (Laundry, Elevator)",1925,L,https://newyork.craigslist.org/brx/abo/d/bronx-sunny-2-bedroom-apt-near-monte/6919112621.html,40.8786,-73.8817,True,False,True,10467,Bronx Park and Fordham,Bronx
104,23728,640 Longfellow Ave,,3.0,80.0,,89.0,2019-06-24 12:38:00+00:00,99.0189,False,True,South bx ny,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-south-bx-ny/6914607027.html,40.8139,-73.8841,True,False,True,10474,Hunts Point and Mott Haven,Bronx
105,23729,1940 Webster Ave,,1.0,81.0,,96.0,2019-06-24 12:38:00+00:00,54.0057,True,True,$1447 1 BR GREAT LOCATION . APT. - MOVE-IN ASAP,1447,L,https://newyork.craigslist.org/brx/abo/d/bronx-br-great-location-apt-move-in-asap/6919225390.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
106,23742,Bronx River Pkwy N,,2.0,72.0,,87.0,2019-06-24 12:35:00+00:00,NaN,False,True,Byron Ave,1622,R,https://newyork.craigslist.org/brx/abo/d/bronx-byron-ave/6910415147.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
107,23745,Bronx River Pkwy N,,,72.0,,87.0,2019-06-24 12:34:00+00:00,NaN,True,True,BRAND NEW 1BR! PRICE REDUCED! NO FEE - 235 NAPLES TERRACE,1695,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-1br-price-reduced-no/6904112269.html,40.8737,-73.8712,True,True,True,10467,Bronx Park and Fordham,Bronx
108,23751,1384 Waters Pl,,3.0,84.0,,79.0,2019-06-24 12:33:00+00:00,170.5821,False,True,west bx south bx north east bx river dale pertham bay,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-west-bx-south-bx-north-east-bx/6914606035.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
109,23843,3020 Bouck Ave,,1.0,67.0,,91.0,2019-06-24 13:36:00+00:00,82.8749,False,True,Soundview Are,2400,R,https://newyork.craigslist.org/brx/abo/d/bronx-soundview-are/6910493627.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
110,23847,1384 Waters Pl,,2.0,84.0,,79.0,2019-06-24 13:36:00+00:00,170.5821,False,True,MIDLETOWN RD,2400,L,https://newyork.craigslist.org/brx/abo/d/bronx-midletown-rd/6910517259.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
111,23848,1384 Waters Pl,,1.0,84.0,,79.0,2019-06-24 13:36:00+00:00,170.5821,False,True,West Bx South Bx North E Bx Reverdale Peltham Bay Yonker Ave,1850,L,https://newyork.craigslist.org/brx/abo/d/bronx-west-bx-south-bx-north-bx/6910493177.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
112,23850,34 W 192nd St,,4.0,77.0,,97.0,2019-06-24 13:35:00+00:00,35.5316,False,True,University Ave,2400,L,https://newyork.craigslist.org/brx/abo/d/university-ave/6909118743.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
113,23940,677 E 187th St,,2.0,68.0,,97.0,2019-06-24 14:39:00+00:00,0.0000,True,True,Brand new! Fordham University! No fee,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-fordham-university-no/6909812082.html,40.8545,-73.8854,True,True,True,10458,Bronx Park and Fordham,Bronx
114,23943,194 Willis Ave,,3.0,81.0,,96.0,2019-06-24 14:39:00+00:00,0.0000,True,True,Brand new! No fee! Amazing location!,2299,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-no-fee-amazing-location/6902911937.html,40.8078,-73.9238,True,True,True,10454,Hunts Point and Mott Haven,Bronx
115,24050,1029 Fox St,,3.0,87.0,,97.0,2019-06-24 15:41:00+00:00,80.3180,True,True,"HUDGE 3BR APARTMENT SUNNY, CLEAN, RENOVETED, MUST SEE !!",1948,L,https://newyork.craigslist.org/brx/abo/d/bronx-hudge-3br-apartment-sunny-clean/6919363773.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
116,24098,1610 Matthews Ave,,,68.0,,81.0,2019-06-24 15:23:00+00:00,0.0000,True,True,Ground Floor 2bedroom apt NEW,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-2bedroom-apt-new/6919401703.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
117,24112,846 E 164th St,,2.0,77.0,,96.0,2019-06-24 15:19:00+00:00,53.5388,True,True,2 Bedroom available,1879,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-available/6919320172.html,40.8234,-73.8996,True,False,True,10459,Hunts Point and Mott Haven,Bronx
118,24132,953 E 232nd St,,1.0,69.0,,87.0,2019-06-24 15:10:00+00:00,140.6985,False,True,E 230 ST,2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-230-st/6919313879.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
119,24144,1610 Matthews Ave,,2.0,68.0,,81.0,2019-06-24 15:06:00+00:00,0.0000,True,True,Two Bedroom Available,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-available/6919329817.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
120,24274,Major Deegan Expy N,,3.0,61.0,,94.0,2019-06-24 17:43:00+00:00,NaN,True,True,Large 3 bedroom ♠♠♠ apartment in kingsbridge area,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-3-bedroom-apartment-in/6919515940.html,40.8843,-73.8985,True,False,True,10463,Kingsbridge and Riverdale,Bronx
121,24294,Metropolitan Oval,724.0,1.0,65.0,,96.0,2019-06-24 17:37:00+00:00,2.5077,True,True,"LUXURY AFFORDABLE 1 BR, NEW KITCHEN , BATH",1545,R,https://newyork.craigslist.org/brx/abo/d/bronx-luxury-affordable-1-br-new/6919500657.html,40.8381,-73.8594,True,False,True,10462,Southeast Bronx,Bronx
122,24299,197 Throgs Neck Blvd,,,58.0,,68.0,2019-06-24 17:37:00+00:00,16.2393,True,True,Sunny 3-bedroom in Throgs Neck,2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-sunny-3-bedroom-in-throgs-neck/6919456104.html,40.8171,-73.8128,True,False,True,10465,Southeast Bronx,Bronx
123,24339,953 E 232nd St,,,69.0,,87.0,2019-06-24 17:23:00+00:00,140.6985,False,True,ROOMS ROOMS ROOMS One Bedroom On 223rd and Bronxwood $1600,1600,L,https://newyork.craigslist.org/brx/abo/d/bronx-rooms-rooms-rooms-one-bedroom-on/6916563821.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
124,24438,2502 Miles Ave,,2.0,50.0,,38.0,2019-06-24 18:28:00+00:00,2.6859,True,True,2 BEDROOM APARTMENT  %%%  WITH BALCONY - BACK YARD,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6919526868.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
125,24445,501 Bruckner Blvd,,1.0,70.0,,90.0,2019-06-24 18:26:00+00:00,3.1331,True,True,NO FEE  Brand New Modern 1 @^@  Bedroom Apt.. - With Laundry,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-modern-1-bedroom/6919522150.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
126,24471,798 Waring Ave,,1.0,79.0,,91.0,2019-06-24 18:13:00+00:00,1.1088,True,True,^^ Ground Floor 1 Bedroom ^^ Apartment - In Private House,1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-1-bedroom-apartment/6919519227.html,40.8613,-73.8637,True,False,True,10467,Bronx Park and Fordham,Bronx
127,24479,2319 Esplanade Ave,,1.0,83.0,,83.0,2019-06-24 18:11:00+00:00,135.6920,False,True,1 bedroom,950,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom/6919536352.html,40.8602,-73.8544,True,False,True,10469,Northeast Bronx,Bronx
128,24625,194 Willis Ave,,4.0,81.0,100.0,96.0,2019-06-24 20:37:00+00:00,0.0000,True,True,New! Grand concourse! No fee!,2299,R,https://newyork.craigslist.org/brx/abo/d/bronx-new-grand-concourse-no-fee/6919653449.html,40.8078,-73.9238,True,True,True,10454,Hunts Point and Mott Haven,Bronx
129,24644,4051 White Plains Rd,975.0,1.0,82.0,90.0,93.0,2019-06-24 20:28:00+00:00,0.0000,False,True,Fully Renovated One Bedroom Apartment  $1450,1450,L,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-one-bedroom/6904861946.html,40.8899,-73.8593,True,False,True,10466,Northeast Bronx,Bronx
130,24650,2627 Webster Ave,985.0,1.0,63.0,100.0,98.0,2019-06-24 20:25:00+00:00,28.9101,False,True,Fully Renovated One Bedroom Apartment  $1600,1600,L,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-one-bedroom/6907803614.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
131,24651,Purdy St,990.0,2.0,67.0,86.0,94.0,2019-06-24 20:25:00+00:00,9.2991,False,True,Beautiful Two Bedroom Apartment $1850,1850,R,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-two-bedroom-apartment/6910416214.html,40.8406,-73.8542,True,False,True,10462,Southeast Bronx,Bronx
132,24835,3051 Bronxwood Ave,975.0,3.0,82.0,91.0,92.0,2019-06-24 22:11:00+00:00,0.0000,False,True,Fully Renovated Three Bedroom Apartment  $2400,2400,L,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-three-bedroom/6919696899.html,40.8713,-73.8614,True,False,True,10469,Northeast Bronx,Bronx
133,24837,1071 Neill Ave,,1.0,82.0,87.0,87.0,2019-06-24 22:10:00+00:00,0.5766,False,True,One bedroom apartment for rent,1200,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-apartment-for-rent/6919691213.html,40.8531,-73.8569,True,False,True,10461,Southeast Bronx,Bronx
134,24941,Webster Ave,950.0,1.0,82.0,100.0,91.0,2019-06-24 22:50:00+00:00,2.3255,False,True,Fully Renovated One Bedroom Apartment  $1400,1400,R,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-one-bedroom/6919709683.html,40.8786,-73.8716,True,False,True,10467,Bronx Park and Fordham,Bronx
135,24958,824 E 223rd St,1200.0,3.0,86.0,87.0,89.0,2019-06-25 00:35:00+00:00,123.1730,True,True,Brand new HUGE 3 bedroom in private house,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-huge-3-bedroom-in/6919762446.html,40.8851,-73.8573,True,False,True,10466,Northeast Bronx,Bronx
136,25031,3447 Dekalb Ave,1100.0,3.0,81.0,100.0,97.0,2019-06-25 01:35:00+00:00,9.6954,True,True,"**GUT RENOVATED 3 BR APT. IN CLEAN, QUIET AND DESIRABLE BLDG**",2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-gut-renovated-3-br-apt-in-clean/6919795151.html,40.8815,-73.8815,True,False,True,10467,Bronx Park and Fordham,Bronx
137,25045,630 Concord Ave,,1.0,80.0,100.0,94.0,2019-06-25 00:59:00+00:00,48.3410,True,True,"*NO FEE* Spacious 1 Bed + HUGE Backyard, 10 Minutes to Manhattan",1600,R,https://newyork.craigslist.org/brx/abo/d/no-fee-spacious-1-bed-huge-backyard-10/6919765461.html,40.8153,-73.9072,True,True,True,10455,Hunts Point and Mott Haven,Bronx
138,25058,826 E 223rd St,1000.0,2.0,86.0,87.0,89.0,2019-06-25 00:50:00+00:00,116.0601,True,True,Huge 2 Bedroom apartment in private house!!,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-huge-2-bedroom-apartment-in/6919765178.html,40.8850,-73.8575,True,False,True,10466,Northeast Bronx,Bronx
139,25065,473 E 184th St,,1.0,69.0,100.0,97.0,2019-06-25 02:41:00+00:00,6.4555,False,True,Renovated 1 Bedroom apartment!! $1450 Move in This Week!! 2nd Floor,1450,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-1-bedroom-apartment/6919810824.html,40.8558,-73.8926,True,False,True,10458,Bronx Park and Fordham,Bronx
140,25069,953 E 232nd St,,1.0,69.0,84.0,87.0,2019-06-25 02:16:00+00:00,140.6985,False,True,ONE BEDROOM On 223rd and Bronxwood $1600,1600,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-on-223rd-and/6919806380.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
141,25079,3095 Kingsbridge Ave,,1.0,71.0,,98.0,2019-06-25 03:02:00+00:00,11.5590,True,True,Renovated 1BR with Hardwood Floors in Central Riverdale,1550,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-1br-with-hardwood/6919806346.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
142,25084,1240 Edward L Grant Hwy,,1.0,78.0,,98.0,2019-06-25 04:28:00+00:00,105.2763,True,True,Amazing Family Size one bedroom,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-family-size-one-bedroom/6919824933.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
143,25102,Westchester Sq,,,76.0,,96.0,2019-06-25 07:43:00+00:00,19.1889,False,True,3 bedroom apt including hot water and heat,1900,R,https://newyork.craigslist.org/brx/abo/d/3-bedroom-apt-including-hot-water-and/6919857278.html,40.8414,-73.8432,True,False,True,10461,Southeast Bronx,Bronx
144,25120,2627 Webster Ave,,2.0,63.0,,98.0,2019-06-25 07:26:00+00:00,28.9101,False,True,COMPLETELY RENOVATED 2 BR APT. FOR RENT,1879,L,https://newyork.craigslist.org/brx/abo/d/bronx-completely-renovated-2-br-apt-for/6914579266.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
145,25121,2400 Crotona Ave,,1.0,67.0,,97.0,2019-06-25 07:26:00+00:00,0.4554,True,True,COMPLETELY RENOVATED 1BR APT. FOR RENT,1632,R,https://newyork.craigslist.org/brx/abo/d/bronx-completely-renovated-1br-apt-for/6914579180.html,40.8539,-73.8836,True,False,True,10458,Bronx Park and Fordham,Bronx
146,25144,900 Mace Ave,,1.0,73.0,,92.0,2019-06-25 06:49:00+00:00,0.0000,True,True,1 bedroom ground floor,1450,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-ground-floor/6919842474.html,40.8631,-73.8616,True,False,True,10467,Bronx Park and Fordham,Bronx
147,25179,1858 Seward Ave,,5.0,74.0,,86.0,2019-06-25 08:02:00+00:00,0.0000,False,True,Duplex in Clason Point,3500,R,https://newyork.craigslist.org/brx/abo/d/bronx-duplex-in-clason-point/6916957698.html,40.8194,-73.8606,True,False,True,10473,Southeast Bronx,Bronx
148,25180,2402 E Tremont Ave,,3.0,67.0,,92.0,2019-06-25 08:01:00+00:00,0.0000,True,True,Apartment for rent,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6913768046.html,40.8425,-73.8533,True,False,True,10461,Southeast Bronx,Bronx
149,25185,1000 Morris Park Ave,,3.0,71.0,,93.0,2019-06-25 07:57:00+00:00,1.6495,True,True,"@ 3bed/1bath Apt w/i ""Heat"" incld. + Subway (5) nearby",1900,R,https://newyork.craigslist.org/brx/fee/d/bronx-3bed-1bath-apt-i-heat-incld/6919868394.html,40.8481,-73.8563,True,False,True,10462,Southeast Bronx,Bronx
150,25214,3301 Steuben Ave,550.0,1.0,82.0,,96.0,2019-06-25 09:29:00+00:00,53.4122,True,True,1BR - CLOSE TO SUBWAY & SHOPPING - BEAUTIFUL NEIGHBORHOOD,1595,L,https://newyork.craigslist.org/brx/abo/d/bronx-1br-close-to-subway-shopping/6900623817.html,40.8785,-73.8816,True,False,True,10467,Bronx Park and Fordham,Bronx
